rho1	rho2	rho3	rho4	c1	c2	c3	c4	c5	c6	c7	c8	c9	c10	c11	c12	c13	c14	culture_group
0.4	0.1	0.4	0.1	80.81	4.174416228038155	6.6	1.5344724976561182	3.3	0.05402202622368215	2.6399437303820372	0.8777875429737412	0.3004169094515701	0.5827324565833264	0.09174311926605505	0.0	109.0	0.0	610
0.4	0.1	0.4	0.1	57.36	3.6560672558711955	5.6	1.3089524796853187	3.36	0.054786257336841226	2.3471147761858773	0.7637261485979644	0.24753927737327794	0.5042844948128264	0.10416666666666667	0.0	96.0	0.0	610
0.4	0.1	0.4	0.1	79.32	3.8929498045005904	6.8	1.559099530717792	4.08	0.05841277717104673	2.333850273782799	0.898048592589173	0.269339965301066	0.6377914153196919	0.0	0.09433962264150944	0.0	106.0	610
0.4	0.1	0.4	0.1	72.37	4.038930495197866	6.5	1.9941615615171802	4.55	0.05853472139579307	2.0447689336806856	0.8895242431614	0.33296574007745283	0.5986763536688485	0.09523809523809523	0.1	105.0	100.0	610
0.4	0.1	0.4	0.1	65.95	3.9471028975727984	5.9	1.5596493595080063	4.13	0.05293069501824672	2.387453538064793	0.8499020740698843	0.3239678021061074	0.5833017166606831	0.0970873786407767	0.0	103.0	0.0	610
0.4	0.1	0.4	0.1	62.74	3.848362549569265	5.9	1.354157882591967	3.54	0.05569371580945214	2.494204666977297	0.7874208100517924	0.3349544652087739	0.5643264527330958	0.0	0.0	0.0	0.0	610
0.4	0.1	0.4	0.1	82.45	4.182603400120055	6.9	1.7048146086000326	3.45	0.05812718129628561	2.4777887915200205	1.1597283011185016	0.4428198117008084	0.6693274375938734	0.0	0.0	0.0	0.0	610
0.4	0.1	0.4	0.1	69.2	4.382500827678768	6.7	1.4625652005240508	3.9	0.06513473596632466	2.9199356271547168	0.9436929791811738	0.4031350663335669	0.6485592515503956	0.10989010989010989	0.11235955056179775	91.0	89.0	610
0.4	0.1	0.4	0.1	79.61	3.9013057520021768	6.2	1.6060191597556082	4.34	0.04848513309042585	2.2952865922465704	0.908981322747833	0.35379721223191934	0.6169942906567265	0.08620689655172414	0.0	116.0	0.0	610
0.4	0.1	0.4	0.1	55.21	3.9526358542248157	5.6	1.2253902704590174	3.36	0.057008582523876125	2.7272455837657983	0.8995705205811404	0.35120125297342303	0.5817623954591488	0.10869565217391304	0.11363636363636363	92.0	88.0	610
0.4	0.2	0.1	0.3	25.62	2.8298628651028452	7.04	2.130363154294757	5.91	0.19856940908162599	0.6994997108080877	1.0023757181077046	0.5301648118348858	0.7145004945519571	0.3333333333333333	0.0	30.0	0.0	620
0.4	0.2	0.1	0.3	24.33	3.0413096970518128	5.83	2.2689067135972762	5.31	0.1435693681688942	0.7724029834545374	0.7884732264795877	0.43477702381804606	0.5815866078476111	0.0	0.2564102564102564	0.0	39.0	620
0.4	0.2	0.1	0.3	30.53	3.880723968465235	6.96	2.779801944307319	6.48	0.16119216959919985	1.1009220241579165	0.9338904379085247	0.4589925221055713	0.6608963226240945	0.19607843137254902	0.20408163265306123	51.0	49.0	620
0.4	0.2	0.1	0.3	30.82	2.8751539052521324	6.8	1.880791294986865	4.76	0.15033268901504854	0.994362610265266	0.9391456075697144	0.4911284532319988	0.6518872831867264	0.0	0.20833333333333334	0.0	48.0	620
0.4	0.2	0.1	0.3	34.55	2.930208819062713	6.85	2.255829903402523	5.97	0.139686855278349	0.6743789156601896	0.8650896977417343	0.46316954673725086	0.661257151431531	0.22727272727272727	0.23809523809523808	44.0	42.0	620
0.4	0.2	0.1	0.3	26.96	2.6061218141656384	7.29	1.7917948188256227	5.13	0.1990296699521383	0.8143269953400164	0.94569629781491	0.4885973584642533	0.6992163972218874	0.29411764705882354	0.29411764705882354	34.0	34.0	620
0.4	0.2	0.1	0.3	37.79	4.016929798528743	7.1	2.67775094292364	7.02	0.13738557904703275	1.3391788556050992	1.0027182815692681	0.437347519773804	0.6742497218342671	0.18181818181818182	0.18867924528301888	55.0	53.0	620
0.4	0.2	0.1	0.3	24.64	3.0719357837450594	6.7	2.262881538137509	6.7	0.18290173788606817	0.8090542456075507	0.9830132429370657	0.4991106781531955	0.7110753039163056	0.2631578947368421	0.0	38.0	0.0	620
0.4	0.2	0.1	0.3	19.53	3.2116624496481565	6.76	2.3364615483762314	6.83	0.24513527891586853	0.8752009012719247	0.8686601858682361	0.5251420806037673	0.6731661732226171	0.0	0.38461538461538464	0.0	26.0	620
0.4	0.2	0.1	0.3	33.13	3.2849488985501285	7.2	2.4686949135469245	4.82	0.15862242062810805	0.8162539850032018	0.8750988352481239	0.4338391429812515	0.6299017069289445	0.0	0.2777777777777778	0.0	36.0	620
0.4	0.2	0.2	0.2	50.22	3.6716952864937316	6.2	2.3299328650221027	4.96	0.07679700176403605	1.3417624214716313	0.8898274670659844	0.19417196374641293	0.6139272180550917	0.13333333333333333	0.0	75.0	0.0	630
0.4	0.2	0.2	0.2	49.87	3.631449121504806	5.3	1.8948700767848405	4.77	0.05636053713065304	1.736579044719964	0.8565467818320726	0.24541174632694093	0.530377173798325	0.0	0.10869565217391304	0.0	92.0	630
0.4	0.2	0.2	0.2	46.97	3.556721621360191	5.7	2.270043822547164	5.13	0.06943912712654648	1.286677798813027	0.7416630141434852	0.2635084326418308	0.5667864545255876	0.0	0.136986301369863	0.0	73.0	630
0.4	0.2	0.2	0.2	79.85	5.03047150413567	6.7	3.0205674693045976	6.7	0.05634567446779494	2.009904034831071	1.072438719485986	0.3967675716402581	0.706040835980602	0.09259259259259259	0.09259259259259259	108.0	108.0	630
0.4	0.2	0.2	0.2	49.22	3.570960662395103	6.4	2.0417523962118427	6.01	0.08346278863519735	1.5292082661832591	0.8143438063952234	0.39526047931026	0.6118310522714386	0.14925373134328357	0.14705882352941177	67.0	68.0	630
0.4	0.2	0.2	0.2	72.62	4.310037019838163	6.4	2.3698898085295395	6.4	0.05668004268586114	1.9401472113086227	0.9963404097512761	0.42601938461536953	0.6459517257100638	0.09615384615384616	0.09900990099009901	104.0	101.0	630
0.4	0.2	0.2	0.2	61.11	3.456406637248675	5.9	2.0820873342744513	4.87	0.05740045733679255	1.3743193029742236	0.9164821261317726	0.3870062333942713	0.5864654014839674	0.11235955056179775	0.1111111111111111	89.0	90.0	630
0.4	0.2	0.2	0.2	60.21	4.582824903445408	6.1	2.3922837218505717	4.88	0.06205666753019155	2.1905411815948366	0.8879059706971537	0.3325024781158766	0.562992051558566	0.10989010989010989	0.0	91.0	0.0	630
0.4	0.2	0.2	0.2	51.46	4.016333054984101	6.2	2.608735439645857	5.16	0.07485145095818135	1.4075976153382448	0.8763361243447123	0.3866364715908381	0.6127052046251744	0.12987012987012986	0.12987012987012986	77.0	77.0	630
0.4	0.2	0.2	0.2	45.33	3.1378925331315264	5.4	1.871425923180549	3.78	0.06438379446276993	1.2664666099509783	0.9420929538989732	0.3560672766223192	0.5673892111622734	0.12658227848101267	0.12658227848101267	79.0	79.0	630
0.4	0.3	0.1	0.2	72.77	3.6204473228746106	6.6	2.651578770566976	5.28	0.06027205138862428	0.9688685523076327	0.8596065404672837	0.4022096970181699	0.6394119967563372	0.10204081632653061	0.10204081632653061	98.0	98.0	640
0.4	0.3	0.1	0.2	70.91	3.927652600199366	6.5	3.040993802385342	6.5	0.0596285892092182	0.8866587978140259	0.9075768549995619	0.4022548253911674	0.6039171500116266	0.09803921568627451	0.09803921568627451	102.0	102.0	640
0.4	0.3	0.1	0.2	69.04	4.334882352096496	6.3	3.0813321527535553	6.3	0.05762034783218821	1.2535501993429403	0.7943624805051672	0.4195692177641235	0.5891661556148352	0.0	0.10101010101010101	0.0	99.0	640
0.4	0.3	0.1	0.2	69.66	3.526259365319204	6.7	2.7199818699939815	6.31	0.06483962243833817	0.8062774953252206	0.9611842950326475	0.453699916171137	0.6582336252460856	0.0	0.10416666666666667	0.0	96.0	640
0.4	0.3	0.1	0.2	77.58	3.9058376000051296	6.1	3.0646716750381104	6.1	0.04801749678161055	0.8411659249670188	0.8926786246051438	0.353079714585771	0.5943877315802321	0.0	0.08196721311475409	0.0	122.0	640
0.4	0.3	0.1	0.2	60.28	3.9194463015394545	6.05	2.8226496933426084	6.1	0.06196853797516104	1.0967966081968472	0.7625343471928733	0.3707237813366415	0.5691603161095528	0.0	0.10638297872340426	0.0	94.0	640
0.4	0.3	0.1	0.2	56.8	3.4352291463159226	5.4	2.766042843856185	5.4	0.05168868335854083	0.6691863024597373	0.9137984007279146	0.3950238166764452	0.5622151288036672	0.0	0.0	0.0	0.0	640
0.4	0.3	0.1	0.2	76.7	3.71874709830758	5.9	2.802384299266681	5.9	0.04546991868020945	0.9163627990408999	0.9734771887537486	0.3726885750631621	0.62035611648103	0.08403361344537816	0.08264462809917356	119.0	121.0	640
0.4	0.3	0.1	0.2	57.31	3.2736954796211135	6.0	2.798008913936314	6.0	0.06331026904422327	0.47568656568480117	0.7736176761869891	0.4070148643342323	0.591646889172614	0.12195121951219512	0.12195121951219512	82.0	82.0	640
0.4	0.3	0.1	0.2	57.86	3.248877027549257	5.1	2.409764322732296	4.59	0.04500429197022279	0.8391127048169618	0.6546512058822312	0.31697547248626884	0.49534384107395363	0.09345794392523364	0.0	107.0	0.0	640
0.4	0.4	0.1	0.1	95.76	3.7896613023831005	4.9	2.182543596718007	4.57	0.025112310996637285	1.6071177056650927	0.8509355354542929	0.23559516717044462	0.4977454533596123	0.055248618784530384	0.0	181.0	0.0	650
0.4	0.4	0.1	0.1	93.64	3.3408229091599573	5.2	2.8238296501875193	5.2	0.02897751754712652	0.516993258972438	0.8167279323086626	0.315552573410865	0.5590726207307034	0.0	0.06097560975609756	0.0	164.0	650
0.4	0.4	0.1	0.1	95.55	3.6870643025620917	5.6	2.9952210537162824	5.6	0.032956208274025525	0.6918432488458102	1.03112238994039	0.394910984646071	0.6181973602114305	0.0	0.0	0.0	0.0	650
0.4	0.4	0.1	0.1	103.35	3.576202764129431	5.48	2.8206978776350464	5.5	0.029401982831274587	0.7555048864943832	0.997784501964656	0.33351934210138906	0.5514746821456751	0.0	0.05952380952380952	0.0	168.0	650
0.4	0.4	0.1	0.1	94.31	2.902711805722409	5.1	2.5947909201428576	5.1	0.02764988302054772	0.3079208855795512	0.7921257103327567	0.32562118929827655	0.5282373485875158	0.0	0.0	0.0	0.0	650
0.4	0.4	0.1	0.1	89.31	3.722411585171459	5.6	3.177159194131249	5.6	0.03514477513789618	0.5452523910402095	0.7001975649926879	0.33360787894394883	0.5148055406461451	0.0	0.06622516556291391	0.0	151.0	650
0.4	0.4	0.1	0.1	127.25	4.324398242313665	6.8	3.3358235781312606	6.8	0.03650963002473655	0.9885746641824019	1.0517973382188024	0.417991567814775	0.7192553251889925	0.060240963855421686	0.06060606060606061	166.0	165.0	650
0.4	0.4	0.1	0.1	101.71	3.8862582574098004	5.7	2.857266469044271	5.63	0.03204647379149746	1.0289917883655293	0.8164406861293892	0.2892022989719089	0.5532699776741439	0.06097560975609756	0.0	164.0	0.0	650
0.4	0.4	0.1	0.1	72.5	3.4191676861604954	4.7	2.468912005045854	4.7	0.03053858925386191	0.9502556811146406	0.7577483594735024	0.285023123059932	0.46013759682854755	0.07092198581560284	0.06993006993006994	141.0	143.0	650
0.4	0.4	0.1	0.1	130.56	4.691168386700999	6.9	3.3176597378026775	6.9	0.036620568980602626	1.3735086488983248	1.0657052152313617	0.39227240964386184	0.6939076435779908	0.05917159763313609	0.05847953216374269	169.0	171.0	650
0.5	0.1	0.1	0.3	15.49	1.793881912834236	6.18	1.406662915478658	5.67	0.25758776037111875	0.3872189973555791	0.7217644688320765	0.4022527878338679	0.5788045501903311	0.4	0.37037037037037035	25.0	27.0	660
0.5	0.1	0.1	0.3	20.14	3.1224030261878553	6.94	1.9525559058901378	5.79	0.25244009072207874	1.169847120297718	0.8967876637497912	0.426966246660761	0.6667082565126552	0.0	0.0	0.0	0.0	660
0.5	0.1	0.1	0.3	14.47	1.572930983506754	6.5	1.1641128036558646	3.31	0.30931485222823235	0.4088181798508894	0.8113668143810535	0.4950383488467533	0.6201577049870044	0.375	0.375	24.0	24.0	660
0.5	0.1	0.1	0.3	18.51	2.2613483165698263	6.83	1.6330073000095977	5.29	0.26914991950702527	0.6283410165602293	1.0582458752304142	0.47853774082774875	0.6571599791109276	0.0	0.0	0.0	0.0	660
0.5	0.1	0.1	0.3	14.54	1.8490881286818757	7.03	1.251883409478182	3.76	0.38325508195068536	0.5972047192036949	1.0185186249083538	0.5329515837235838	0.6932046416824277	0.5294117647058824	0.6	17.0	15.0	660
0.5	0.1	0.1	0.3	12.61	1.567935899446769	4.96	1.1055031190226838	2.81	0.1981537821276952	0.4624327804240849	0.5837048624194863	0.37813295553243703	0.4636159115547607	0.0	0.37037037037037035	0.0	27.0	660
0.5	0.1	0.1	0.3	14.84	2.4782260721263754	7.2	1.8604706815816965	5.28	0.38133642933284534	0.6177553905446791	0.9696072637690026	0.5723140537593927	0.7135100376374902	0.47619047619047616	0.0	21.0	0.0	660
0.5	0.1	0.1	0.3	16.44	2.0077956684966427	6.11	1.4351189897114929	3.84	0.23477349664606037	0.5726766787851494	0.7225353652685914	0.37201548182323485	0.5718587947827358	0.4	0.0	25.0	0.0	660
0.5	0.1	0.1	0.3	16.83	1.9298046001422668	5.52	1.5628787516144302	3.82	0.18689356476342017	0.3669258485278369	0.6200321935575144	0.35918370800736943	0.49726140642405	0.0	0.3333333333333333	0.0	30.0	660
0.5	0.1	0.1	0.3	17.36	2.2259226439357	5.84	1.4758911073976284	4.1	0.2085061274263165	0.7500315365380713	0.7236837156374886	0.455999130361234	0.5723981229863212	0.0	0.3448275862068966	0.0	29.0	660
0.5	0.1	0.2	0.2	22.44	2.1852845644518992	5.49	1.1994230368726075	3.86	0.13477846770753601	0.9858615275792936	0.6097231257705316	0.35652909553241163	0.49333577003491696	0.0	0.0	0.0	0.0	670
0.5	0.1	0.2	0.2	41.9	3.030346677200102	6.1	1.4722297125122283	3.96	0.0890240999747942	1.558116964687874	0.8694192530469071	0.33049023944304706	0.5648657500788828	0.0	0.16393442622950818	0.0	61.0	670
0.5	0.1	0.2	0.2	28.66	3.1402155784721835	5.3	1.7966244143352708	4.24	0.09836278060763252	1.3435911641369123	0.7753329619802257	0.3307259769288533	0.5446690108379908	0.20833333333333334	0.20408163265306123	48.0	49.0	670
0.5	0.1	0.2	0.2	27.02	2.949116006832282	5.29	1.087111467467233	3.18	0.10472143752140056	1.8620045393650495	0.7234429918021007	0.27956162826352376	0.46858542358453975	0.22727272727272727	0.0	44.0	0.0	670
0.5	0.1	0.2	0.2	23.34	2.4347954488673738	5.58	1.3798872118268926	3.44	0.13459680464755544	1.05490823704048	0.7016060283747809	0.1583742723713395	0.49073908308910397	0.0	0.22727272727272727	0.0	44.0	670
0.5	0.1	0.2	0.2	27.91	2.5116820745849764	5.4	1.3528662086012806	4.91	0.10456681760534621	1.1588158659836951	0.799107804208194	0.22683343109609141	0.5150700396881269	0.0	0.0	0.0	0.0	670
0.5	0.1	0.2	0.2	34.84	3.5802161429659534	5.8	1.7365598024845352	5.56	0.0969097827195984	1.8436563404814184	0.8636295517037462	0.45046974914627513	0.6372254421329194	0.0	0.19607843137254902	0.0	51.0	670
0.5	0.1	0.2	0.2	30.64	3.3016487351979773	6.1	1.3860404247639315	3.05	0.12164218588246374	1.9156083104340442	0.7572836103450014	0.4324675185868429	0.5888130563604996	0.2127659574468085	0.20833333333333334	47.0	48.0	670
0.5	0.1	0.2	0.2	37.28	3.9145836016527067	6.69	2.0961426750073016	4.67	0.12056317323231878	1.818440926645407	1.0760368192033347	0.47210591857260475	0.7118096350651002	0.19230769230769232	0.18867924528301888	52.0	53.0	670
0.5	0.1	0.2	0.2	27.75	2.688981724153565	5.1	1.1096644929745096	3.57	0.09451441799496617	1.5793172311790553	0.6963076340295531	0.34568027734259793	0.5133618872431137	0.0	0.0	0.0	0.0	670
0.5	0.1	0.3	0.1	53.05	3.040868886827293	5.1	1.2425920972959679	3.06	0.049156824175396595	1.7982767895313236	0.7294627362806315	0.2944351792057066	0.5012444196979735	0.0	0.10101010101010101	0.0	99.0	680
0.5	0.1	0.3	0.1	45.67	2.734783455588209	4.9	1.2288060091267556	3.78	0.05268660239599466	1.5059774464614544	0.7467337260720636	0.27424726736919625	0.46764372423030487	0.11235955056179775	0.1111111111111111	89.0	90.0	680
0.5	0.1	0.3	0.1	45.4	2.96640210649198	5.3	1.0758070567858986	3.18	0.0623043084319135	1.890595049706084	0.7084447851023171	0.29745354098865384	0.4625886068906857	0.0	0.0	0.0	0.0	680
0.5	0.1	0.3	0.1	50.89	3.5950358358619012	4.9	1.4707292570273522	4.43	0.047243116683432576	2.1243065788345485	0.6952332953220158	0.26845593716621735	0.47120032548782875	0.0	0.0	0.0	0.0	680
0.5	0.1	0.3	0.1	64.14	3.9428855985702245	5.8	1.9172432127026502	5.22	0.052659557390330625	2.0256423858675734	0.836419823603849	0.3246654761002163	0.5742839103788174	0.0	0.10204081632653061	0.0	98.0	680
0.5	0.1	0.3	0.1	45.68	3.5056972392416577	5.0	1.3930553049773968	3.5	0.05499784889036824	2.1126419342642593	0.7281345421231173	0.3006804504236938	0.4598295151235059	0.11904761904761904	0.12195121951219512	84.0	82.0	680
0.5	0.1	0.3	0.1	39.47	2.203753257928662	4.2	0.9751344241879898	2.52	0.04481493391866838	1.2286188337406716	0.6115223177067208	0.26696162738989815	0.40296300240123967	0.0	0.0	0.0	0.0	680
0.5	0.1	0.3	0.1	47.02	2.489046834069653	4.8	1.0980631067285562	3.36	0.04907788854706559	1.3909837273410952	0.6141293504163847	0.21720021917976248	0.4281417634849128	0.10869565217391304	0.10752688172043011	92.0	93.0	680
0.5	0.1	0.3	0.1	39.76	2.260466846627368	4.2	0.9347960286242687	2.94	0.04437832411849105	1.3256708180030983	0.5541299484032384	0.23165319164142772	0.3936347532808711	0.10638297872340426	0.0	94.0	0.0	680
0.5	0.1	0.3	0.1	43.7	2.607306279765727	5.0	1.3047526545314865	3.0	0.05743352233398811	1.3025536252342405	0.750239911279494	0.3170139589441146	0.48275959101860094	0.0	0.0	0.0	0.0	680
0.5	0.2	0.1	0.2	58.06	3.7944490855049087	6.58	2.829261665634292	5.94	0.07539435196762377	0.9651874198706167	0.9808938789231072	0.3452621796255255	0.6724483535152876	0.12658227848101267	0.12345679012345678	79.0	81.0	690
0.5	0.2	0.1	0.2	34.75	2.411986498919996	5.4	1.6631300028792289	4.75	0.0842238137304215	0.7488564960407682	0.6826522981082533	0.2863524322415295	0.4956379196708085	0.1724137931034483	0.0	58.0	0.0	690
0.5	0.2	0.1	0.2	50.84	4.095477140874478	6.7	2.947623810715105	5.4	0.08864160140595731	1.1478533301593739	0.9664692484460194	0.4548739435310503	0.6624020130826459	0.0	0.14705882352941177	0.0	68.0	690
0.5	0.2	0.1	0.2	31.26	3.0388439200189863	5.8	2.3137615841699866	5.26	0.10813320686560961	0.7250823358489997	0.7378045665189172	0.41300728011057886	0.5709333265306142	0.0	0.2127659574468085	0.0	47.0	690
0.5	0.2	0.1	0.2	36.28	3.085268162026213	6.1	2.223742869431114	5.79	0.1029306347635971	0.8615252925950996	0.7664902006832922	0.3242112444465443	0.5875930218149298	0.19230769230769232	0.19230769230769232	52.0	52.0	690
0.5	0.2	0.1	0.2	33.73	2.6596429586028303	4.86	2.0189925558459803	4.81	0.07133755433667754	0.6406504027568495	0.6517657591107203	0.33252794375192385	0.452910321906838	0.16393442622950818	0.15873015873015872	61.0	63.0	690
0.5	0.2	0.1	0.2	29.74	2.7314185770690615	5.76	2.074208978831426	4.98	0.1140033534320778	0.657209598237635	0.7698162737157977	0.4374248220484296	0.566719643141972	0.0	0.0	0.0	0.0	690
0.5	0.2	0.1	0.2	38.62	2.863530261897975	5.4	1.8916905933051325	4.44	0.07601706078143365	0.9718396685928417	0.9198091986963172	0.35901397649027644	0.530694896995678	0.0	0.0	0.0	0.0	690
0.5	0.2	0.1	0.2	38.7	3.2899050597829067	5.8	2.1591758386882787	5.47	0.08846972989747809	1.1307292210946291	0.7789161774832043	0.41783861567634983	0.5651179007707247	0.19230769230769232	0.0	52.0	0.0	690
0.5	0.2	0.1	0.2	38.21	2.801228274254032	4.9	1.900801266768913	4.41	0.06296618563574669	0.9004270074851192	0.676170978815278	0.3227876920730586	0.5061472388516413	0.0	0.14084507042253522	0.0	71.0	690
0.5	0.3	0.1	0.1	72.03	3.212231358855857	5.5	2.3641389405884605	5.5	0.04220079578901093	0.8480924182673967	0.7576911685663988	0.37990820624518035	0.49746410571455507	0.08620689655172414	0.0847457627118644	116.0	118.0	700
0.5	0.3	0.1	0.1	71.9	2.700179442953397	4.7	2.096992094722144	4.7	0.030749684947513855	0.6031873482312531	0.6745796700082913	0.2879452817082133	0.48035345089544457	0.0	0.0	0.0	0.0	700
0.5	0.3	0.1	0.1	73.38	2.9251890663005815	4.9	1.9248247097606839	4.1	0.03275186885093333	1.000364356539898	0.7630170215304249	0.32424536612731963	0.48127288353959713	0.0	0.0	0.0	0.0	700
0.5	0.3	0.1	0.1	78.31	3.627027063817082	5.7	2.694058642435439	5.48	0.04166998783620381	0.9329684213816423	0.8138910290300102	0.32871611709281273	0.5681744895031593	0.08196721311475409	0.08264462809917356	122.0	121.0	700
0.5	0.3	0.1	0.1	61.73	2.9427210024047885	4.6	2.1399550988845006	4.6	0.03435477269936681	0.8027659035202872	0.5272658267714069	0.2829317101136115	0.4305860991152769	0.0	0.07874015748031496	0.0	127.0	700
0.5	0.3	0.1	0.1	77.33	3.713264213942088	6.0	2.6143554923811916	5.74	0.046651092137468944	1.0989087215608964	0.8234458230121274	0.33114322751452413	0.5742573877777705	0.08264462809917356	0.0	121.0	0.0	700
0.5	0.3	0.1	0.1	68.19	2.9685303863963406	5.1	2.493448020602193	5.1	0.03834196055847253	0.47508236579414836	0.8810932657628224	0.3465082641937483	0.5542462841534471	0.08695652173913043	0.08620689655172414	115.0	116.0	700
0.5	0.3	0.1	0.1	68.08	3.116507579247365	5.0	2.4023151573321724	5.0	0.0368243563939617	0.7141924219151918	0.6843454990103625	0.30116468275600417	0.48762617465922675	0.07633587786259542	0.07751937984496124	131.0	129.0	700
0.5	0.3	0.1	0.1	74.28	3.3415128948027752	5.1	2.4242998521105763	5.1	0.03518121453701626	0.9172130426921996	0.7632473447340886	0.3057247612080615	0.47705051370827045	0.07692307692307693	0.0	130.0	0.0	700
0.5	0.3	0.1	0.1	73.14	3.5805942210000445	5.1	2.4184077570941414	5.1	0.03562185167757256	1.1621864639059016	0.704871440494855	0.3369373713742223	0.5047940532850644	0.07407407407407407	0.0	135.0	0.0	700
0.6	0.1	0.1	0.2	13.78	1.6871247789349164	4.06	1.1868102390789328	3.56	0.12350243069188363	0.5003145398559841	0.5148406726280217	0.2980092822017539	0.3879800129712308	0.0	0.0	0.0	0.0	710
0.6	0.1	0.1	0.2	15.67	1.9356282325529997	3.4	1.293593974751646	3.36	0.07389330234632738	0.642034257801354	0.45680234544489345	0.14651220743928653	0.31365602707473683	0.0	0.0	0.0	0.0	710
0.6	0.1	0.1	0.2	21.32	2.087844916804409	4.8	1.2644948460871221	3.15	0.10852722987436766	0.8233500707172864	0.7156481921328871	0.3406610241499455	0.46621295159678783	0.0	0.0	0.0	0.0	710
0.6	0.1	0.1	0.2	13.59	1.3547405759816755	3.89	0.9074148504556784	2.34	0.11215382530011014	0.44732572552599636	0.4382371364939236	0.25898409754947666	0.3561755089823231	0.0	0.30303030303030304	0.0	33.0	710
0.6	0.1	0.1	0.2	12.81	1.4813688267149663	3.85	1.0577455599077266	2.73	0.11986751177275266	0.42362326680723966	0.4227392222551119	0.2843603845391145	0.35469778935302976	0.0	0.0	0.0	0.0	710
0.6	0.1	0.1	0.2	18.93	1.9642863110210111	4.68	1.2806556862830931	3.29	0.11664204934281358	0.6836306247379178	0.5329481925078443	0.2655452567819346	0.41780889568058355	0.0	0.0	0.0	0.0	710
0.6	0.1	0.1	0.2	21.38	1.7544281095376042	5.89	1.192935853523158	3.62	0.1651006979736139	0.5614922560144457	0.8263330114814268	0.35106511187603856	0.5351344790046157	0.0	0.0	0.0	0.0	710
0.6	0.1	0.1	0.2	17.0	1.8585999704699512	4.14	1.1521217301734659	3.07	0.1039018799521979	0.7064782402964852	0.5151885404269145	0.2480085943987699	0.3910320009474939	0.0	0.0	0.0	0.0	710
0.6	0.1	0.1	0.2	13.13	1.5175728323505644	4.7	0.7106212011963413	1.41	0.16942714640306777	0.8069516311542227	0.5776630555221385	0.29984575574412675	0.415668189150495	0.0	0.3225806451612903	0.0	31.0	710
0.6	0.1	0.1	0.2	14.7	1.4683283727503202	4.68	0.914447642837598	2.63	0.15069063893689294	0.5538807299127221	0.616724314120788	0.3544949943891227	0.45915496468714345	0.0	0.0	0.0	0.0	710
0.6	0.2	0.1	0.1	33.68	2.1637299210802357	4.0	1.6276216403653894	3.97	0.0476636835306894	0.5361082807148464	0.5564999966928973	0.2390675769178912	0.3716261510949152	0.13513513513513514	0.13333333333333333	74.0	75.0	720
0.6	0.2	0.1	0.1	55.74	2.7967239666741466	4.9	1.8080080561709422	4.9	0.04321673046862482	0.9887159105032055	0.5736605304219534	0.24804621627423024	0.4408362242369682	0.09803921568627451	0.09615384615384616	102.0	104.0	720
0.6	0.2	0.1	0.1	39.75	2.1587573514429597	3.8	1.4939462858826078	3.42	0.036377481708921286	0.664811065560352	0.5563902885573756	0.22300975151338825	0.3848957938010975	0.10309278350515463	0.10101010101010101	97.0	99.0	720
0.6	0.2	0.1	0.1	40.29	2.073733273579162	4.2	1.4501589133959696	3.63	0.043956620960128284	0.6235743601831926	0.5889388080363451	0.2312238692599711	0.4041293915398632	0.0	0.0	0.0	0.0	720
0.6	0.2	0.1	0.1	43.64	2.368698603777763	4.5	1.663280995279154	3.77	0.04658994524336506	0.70541760849861	0.7011520118518537	0.23580305200574977	0.43550269166612543	0.11627906976744186	0.0	86.0	0.0	720
0.6	0.2	0.1	0.1	40.12	2.5028594041121908	4.4	1.9537983433206536	3.96	0.048390717262206	0.5490610607915378	0.6311399746808289	0.26588383578433106	0.42577943238145577	0.12195121951219512	0.12195121951219512	82.0	82.0	720
0.6	0.2	0.1	0.1	41.61	2.5455236393777287	4.0	1.4808693656362348	3.6	0.03853204798672761	1.0646542737414946	0.593791695306831	0.27320821516637944	0.38589123874024184	0.10526315789473684	0.0	95.0	0.0	720
0.6	0.2	0.1	0.1	41.34	2.4807249551921573	4.8	1.5171612024034946	3.84	0.056022678472537335	0.9635637527886627	0.8089933362884077	0.30070360222234993	0.5022910889311512	0.1282051282051282	0.0	78.0	0.0	720
0.6	0.2	0.1	0.1	35.82	2.3784088440080344	4.0	1.7181538282188022	3.6	0.04479696701701724	0.6602550157892318	0.575377890924554	0.273504530853083	0.4009658030465129	0.125	0.12345679012345678	80.0	81.0	720
0.6	0.2	0.1	0.1	41.25	2.5119419028161505	4.6	1.8694516421171354	4.14	0.051699800099804995	0.6424902606990152	0.7216204085924225	0.3003948305306066	0.47197609764534	0.0	0.0	0.0	0.0	720
0.7	0.1	0.1	0.1	22.92	1.6765373858276664	3.4	0.9733327809123646	2.38	0.05069685827356535	0.703204604915302	0.4061537425798976	0.18461033131013174	0.3189688278434495	0.15625	0.15384615384615385	64.0	65.0	730
0.7	0.1	0.1	0.1	23.74	1.686032156517328	3.6	1.156600528385346	2.52	0.05478322928768616	0.5294316281319827	0.6138578279072333	0.2207372524374443	0.36781826623958525	0.0	0.0	0.0	0.0	730
0.7	0.1	0.1	0.1	21.09	1.8058043486059474	3.29	1.0164067461676283	2.64	0.0517482173452656	0.78939760243832	0.4751489884273319	0.23340741936325593	0.32238432830983826	0.0	0.0	0.0	0.0	730
